ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-31.734466552734375,12.331593492993893,68.359375,0.0,10.3968457255947,7.644751896479509,13.169931826365373,10.641665024359025,1.7227415624083589,1.35999779540034,-48.038482666015625,6.122139887506442,35.64453125,0.0,3.4418285603271905,1.2421519104391452,4.581735317283658,5.031395963617273,3.6885466896426946,2.770859611776776,-35.213470458984375,5.1630190625269154,28.80859375,0.0,5.195158193907222,3.884522335318062,3.483752665222736,2.0591880469530226,0.896829098792526,1.3373994909677476,-37.933349609375,7.490122867634536,36.62109375,0.0,9.276209645401767,4.97406981807581,9.468983878841637,5.028222964472216,1.9036692738874057,1.864913438024522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.10504150390625,12.04008140172854,68.359375,0.0,10.031454039586983,11.863327671623086,10.893211930716795,16.29473839143762,0.9182256641846963,0.8455851778908612,-47.37091064453125,5.712898572280443,30.76171875,0.0,2.399043850200476,0.9271506261109594,2.6895385461850556,5.3402234360579905,2.900864725148961,2.587544874195408,-35.114288330078125,5.405326416993093,28.80859375,0.0,4.466590490905255,3.4757625250768505,2.7771079644302086,1.8373087463587812,0.7989924352984402,1.2850677969739883,-38.555145263671875,7.6192320852038975,36.62109375,0.0,6.910133349131834,2.537016030870966,10.361524475902161,5.78846058531248,4.084138353806544,2.723724747911649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.8826904296875,11.99312670816581,68.359375,0.0,4.909089318256015,7.518980457888019,10.690174735978399,14.58410908317438,1.4217585476982508,0.6528929481530947,-47.00469970703125,5.610085282675707,30.76171875,0.0,2.5560028398988814,0.9295483063724397,2.147683129075608,6.067498606091216,2.3104588694878454,2.7497256703889623,-34.961700439453125,5.460630876145542,28.80859375,0.0,5.371681576368591,4.628448396783304,3.9654647547714865,2.268533178905676,0.8567589859114385,1.1605793380135387,-39.501190185546875,7.125404188480332,36.62109375,0.0,4.9217373546460035,1.7652559194149808,9.585965006249694,6.603190718630339,5.430354262415704,2.788115479752706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.99658203125,11.921401968154669,68.359375,0.0,2.1925760754471035,3.8585309684285884,8.558734737066395,13.595599215009367,2.218132964876007,0.5682411501649925,-47.229766845703125,5.559131769101032,29.296875,0.0,2.137489914776429,0.8425724310870798,2.6827655458406405,5.262449134333778,3.1840177139185046,2.5368619194182007,-34.275054931640625,5.481642986014524,28.80859375,0.0,4.3667225627886825,4.80651829785044,3.3731867661664925,1.7805669433679705,0.7017942213337753,0.9085001433868582,-39.24560546875,7.283414985437646,36.62109375,0.0,6.070616887191976,3.334672111595456,8.71594618173665,5.949713895718911,2.613734091405632,1.820453910920652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.484832763671875,27.75391456822332,168.9453125,0.0,25.914053647216754,6.328255272534671,10.363263205373563,16.725693018376873,1.6376177570382273,4.094976029125535,-46.66900634765625,5.847795289539258,31.25,0.0,1.5317278306660436,1.0072835938178173,2.6973895793002542,4.666093677322443,2.6778849530116724,1.520652019021249,-32.073974609375,6.833961746252491,39.55078125,0.0,2.3030578269186317,3.7833339914690858,1.8451022540323594,1.963273621935231,0.48769214089816526,0.6087376457145259,-45.688629150390625,23.11844491147488,150.390625,0.0,21.464483391289274,3.4063238821871735,8.641543024429431,7.7348522285570365,2.5369117333847786,6.301363033484385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-55.41229248046875,48.87521321003689,195.3125,0.0,226.300237956601,46.764658062949366,10.46272256071671,16.307609216919474,0.2237314030316005,4.839129533503289,-46.6156005859375,7.399600257861877,50.78125,0.0,1.909252796475315,1.368523609014399,3.480200121276881,4.915051635301634,2.5430325778473755,1.3951186401894413,-29.682159423828125,8.650999189437282,41.015625,0.0,9.753702150444987,6.148877759926517,2.5764893289458795,1.808933588088228,0.41901781585859177,1.586257286494105,-58.1207275390625,42.67457211787083,166.015625,0.0,204.02691461749924,42.31442556137522,8.349807123815234,6.839178966207809,0.19732767284538,4.821686975794275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-60.1959228515625,50.17457145741101,195.3125,0.0,524.4935288529928,162.25800585546926,9.04374184282089,16.779056780180742,0.055736798903325425,3.2324662569820037,-47.41668701171875,7.977235234919434,50.78125,0.0,6.864765019908521,3.5504399421841297,6.52615791521296,6.681284043459973,1.8381265481139932,1.9334970121154937,-28.80859375,9.055033929762313,41.015625,0.0,14.228700232908873,6.614970550521155,2.8377158870704142,1.4713741239715392,0.42898390331410424,2.1509846679193267,-63.2476806640625,43.463157372026174,163.0859375,0.0,454.9651163163453,144.80471426753937,9.680552915763897,5.608023687510975,0.06685247068599044,3.1419219920959027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-58.7158203125,51.40798131004229,218.75,0.0,817.9145817943321,271.7602816976239,11.590337536356394,19.881064456616325,0.042649122469090125,3.0096913967155468,-47.611236572265625,8.12753548256859,50.78125,0.0,13.283221752472043,8.624236985173175,9.961708569999807,7.831556267000665,1.1550828887385653,1.5402199377531733,-28.99169921875,9.183509517982724,41.015625,0.0,16.972128006054835,5.4561494897688405,2.4250049947064003,2.2788128474139655,0.44445354718628505,3.1106420448853735,-59.9517822265625,46.53421092668274,196.2890625,0.0,719.2629934664653,219.2601128294435,7.585583809435674,7.684348322771301,0.03459627796203997,3.280409665874616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-54.83245849609375,54.82762502393812,233.88671875,0.0,1052.0901556082968,274.1765677790946,12.050386144287897,17.68869003055996,0.04395118897978528,3.8372723246574845,-47.306060791015625,8.519078239977484,50.78125,0.0,14.106774026945551,6.646175423801546,7.086298039224404,7.0118860453065,1.0662219377849513,2.122540126826297,-29.605865478515625,9.308185728079595,41.015625,0.0,26.470236376083115,8.418215868836425,2.8801397135309266,1.9430070178039873,0.34213184342218855,3.1443998097119192,-54.901123046875,51.00508107733305,218.26171875,0.0,991.0582403275943,243.47768808032376,5.954638703877135,6.975599577674036,0.024456609354335124,4.07042734856527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-50.6439208984375,58.15878393573256,233.88671875,0.0,1011.3698029564383,248.613561859343,17.171806714179162,20.536423649246515,0.06907027350299731,4.068039552599454,-46.161651611328125,9.311793231656232,50.78125,0.0,15.632819506042235,6.556787166996264,8.872180571482525,11.359034037950401,1.3531292606447327,2.3842194519795283,-29.743194580078125,9.40338196542598,41.015625,0.0,23.124707640690204,6.904727528855571,2.35070855307422,1.8818554825632128,0.34044914057077064,3.3491122631631236,-49.8809814453125,54.2565270464549,218.26171875,0.0,951.5307411472003,242.5914868856305,7.238437571223141,7.974920133318713,0.029837970260826567,3.922358337313784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.39434814453125,60.7256552339702,233.88671875,0.0,1029.8175740445822,291.99918250768354,23.260936394098035,26.115202530334322,0.07966096409700037,3.52678238754139,-44.16656494140625,11.024723248180367,58.10546875,0.0,17.075178899628842,8.824161441285238,14.826547108850091,10.390347315516612,1.6802216513720771,1.9350483344218876,-29.613494873046875,9.47944748539699,41.015625,0.0,21.029336330397616,5.8958300460530015,1.710228702172451,2.3564133364842093,0.29007428789732054,3.566815217897237,-44.452667236328125,57.582211056492866,218.26171875,0.0,911.8464145876159,237.5260979496632,8.613061071317242,7.592835041498681,0.036261535661409855,3.8389314793562406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.792724609375,61.70083009137888,233.88671875,0.0,1072.061314401783,258.72487965056223,18.96473346600914,30.46486283141418,0.07330077220104692,4.143634411386046,-42.362213134765625,11.96238397479063,58.10546875,0.0,17.91596715704247,5.933952554097988,16.280839262423463,10.89321051546191,2.7436753351153635,3.0192299304229695,-28.995513916015625,9.092214698440662,38.57421875,0.0,27.20553230281591,8.024584302226906,2.2218627314151966,2.1788266115748702,0.27688197266475306,3.390273100535076,-40.35186767578125,59.13505805077097,218.26171875,0.0,1014.8059300350333,247.27231713587236,9.411329570411347,8.270858350174265,0.03806058712686372,4.104001377062411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.144775390625,62.391059523840774,233.88671875,0.0,975.6271600915901,262.87787712793715,20.05192823041952,29.642996530462163,0.07627849269590939,3.7113323142699177,-41.473388671875,12.277589963603944,58.10546875,0.0,19.169972866642297,7.940209219972552,19.959007984393956,19.00190410952539,2.5136627299680843,2.414290648465881,-29.392242431640625,9.269923925974226,38.57421875,0.0,20.842128946830577,5.2595880687247805,2.636068468998065,2.871271035764864,0.5011929517204939,3.96269226306232,-37.906646728515625,59.68142515662711,218.26171875,0.0,899.2915479016491,240.78019942409114,7.53288866759999,10.401197527563031,0.03128533278740316,3.734906566456108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.141510009765625,62.660376482261675,233.88671875,0.0,842.740183335309,247.16700916253706,23.39657647832771,42.6488834535049,0.09465897798254344,3.409598174896889,-41.1529541015625,12.683413504567183,58.10546875,0.0,18.250090676893077,7.533913579149126,19.90400685006977,15.733761569739293,2.6419213123384027,2.4223918266599265,-29.2816162109375,9.194645463673465,38.57421875,0.0,17.355330428547372,5.113154870817587,1.8056571348985297,3.2609305364058856,0.35313953528065295,3.3942508817011987,-35.65216064453125,60.105777732711665,218.26171875,0.0,772.9120498636939,202.91118223141333,7.047933954059031,10.14338689189039,0.03473408353621981,3.8091151082162336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.50555419921875,62.75885544867415,233.88671875,0.0,539.1169881807369,89.74137723192435,18.69195544681385,74.42624952107273,0.2082869243081376,6.007451688505545,-40.126800537109375,13.584461545721998,68.84765625,0.0,14.841772100676438,3.7839503720761014,15.44551796866735,14.4267775849221,4.081850037634879,3.9222956543516596,-29.865264892578125,9.37257921112766,38.57421875,0.0,14.740189774205167,5.256458348313091,1.6494797353805604,3.4959408797547455,0.31380059083126066,2.8042055691234777,-32.817840576171875,59.77618966642032,218.26171875,0.0,553.6684382025655,105.61745963819317,5.7202640518558265,9.789802859743336,0.054160212444527275,5.242205598385261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-27.1148681640625,51.78928992528925,233.88671875,0.0,195.29765901532394,15.216135786262381,24.800524717793156,65.37299493777198,1.6298832414589695,12.834905113796696,-39.653778076171875,13.789576602428177,68.84765625,0.0,8.882350866780722,1.9520015760480458,25.926423572518104,18.085370211075606,13.281968565316344,4.550380991373798,-31.62384033203125,7.966545673131202,38.57421875,0.0,5.1077948284607695,2.211646100319878,1.909975527894367,3.097981277491941,0.8635990756469223,2.309499167937407,-21.8658447265625,47.95549501181852,218.26171875,0.0,185.83623298424428,23.13111395502073,5.874466237401837,10.515331140441921,0.25396382763168884,8.034037329356874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.18304443359375,27.180515478381317,126.953125,0.0,40.49872770219395,8.777024517849208,33.089843807692446,71.56722644667902,3.7700525662654805,4.614175068080827,-37.960052490234375,12.964799074311216,69.3359375,0.0,6.704055029556783,1.4424411319545474,38.15014803358069,16.502597152277005,26.448322353291598,4.64771482249165,-33.63037109375,5.012692197125773,23.92578125,0.0,1.5813581326170036,2.2075052815463447,3.1081082883502575,3.8056092765600207,1.4079732059227716,0.7163553110546904,-10.402679443359375,22.74733342811722,136.71875,0.0,31.194307686158375,6.732780130041535,7.990502852604372,16.955774166721596,1.18680585111504,4.633198631716781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.875152587890625,25.661413499759874,132.8125,0.0,25.387081729951845,10.250106370811416,34.443478045280244,123.49317072862229,3.3603044494604246,2.4767627585061014,-36.55242919921875,12.417727320004996,69.3359375,0.0,7.440856267026153,2.4483585814120223,28.032768702963285,20.765613061907374,11.449617272481456,3.0391203002359433,-34.11102294921875,4.618847043262621,23.92578125,0.0,1.822673744707124,2.8439904009375896,4.886295411084379,4.3644507756769295,1.7181124835982198,0.6408860395964191,-8.205413818359375,17.68335618403988,76.171875,0.0,16.944003767345503,7.990114711610714,8.481204884431945,18.47946243116462,1.061462218071489,2.1206208394885224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.7247314453125,26.087902171903572,131.34765625,0.0,21.296366821495955,7.635067616245188,25.83047436269613,137.42469969693548,3.383136294397242,2.789283329486634,-37.197113037109375,13.64575119005585,76.171875,0.0,5.5065680128758085,2.0972845548109187,33.19530163103189,22.85671999564296,15.827752869721877,2.625570288134914,-33.725738525390625,4.572418735744135,23.92578125,0.0,1.3313827554579754,1.9780676871024436,4.398971135404427,3.7207374140648164,2.2238729059106284,0.673072394912957,-10.8489990234375,17.804169285753805,76.171875,0.0,21.404718083369538,8.286055710660698,5.64825799597178,16.33061709567505,0.6816582211370878,2.5832215991295584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-18.428802490234375,26.118643280339086,131.34765625,0.0,16.075491762393455,9.981252190930796,31.261099717143587,142.95213436639216,3.131981751302524,1.6105686395741037,-37.98675537109375,15.214457008113335,84.47265625,0.0,6.207754599029987,2.9383553774844025,33.23262141049805,23.210486258608423,11.309939452915769,2.112662970108332,-33.306121826171875,4.744144692444737,23.92578125,0.0,0.7023474241307783,1.6217205539249466,4.58701026058894,4.088939624989892,2.828483766507918,0.4330878229488624,-14.438629150390625,16.408775179960866,68.84765625,0.0,18.466339089548864,5.312423732252656,7.923887044967929,18.620814577913848,1.4915766219589415,3.4760666731903336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-24.173736572265625,26.078444298788096,128.90625,0.0,15.757088195208965,8.536036629439726,35.80790092375147,147.86330698798076,4.194909473590411,1.8459489900576027,-18.085479736328125,75.61522816604787,529.78515625,0.0,193.1626545054631,17.039672417082436,29.118615193780435,38.84256777011892,1.7088717717711956,11.336054460285029,-32.9437255859375,4.435848343421152,23.92578125,0.0,0.7642452542910461,1.84651148665502,4.28050405508358,3.6150935441807492,2.3181572852480703,0.4138860006094446,-18.5394287109375,15.07728197527987,71.77734375,0.0,11.865080336534092,5.339739416758821,10.1369026033257,15.014839945579036,1.8983890059336863,2.2220335882487876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.018951416015625,26.250660942884085,130.859375,0.0,15.13195695259481,10.067705732020414,28.250998444184113,150.0675899222815,2.806100932641644,1.5030193924388857,51.532745361328125,227.13709105350492,881.8359375,0.0,4104.901691547078,529.1499936959067,82.21530943218706,36.63180281039362,0.15537240935777988,7.757538959560291,-32.657623291015625,4.571782183010543,23.92578125,0.0,0.5593408815204239,1.587222386362993,3.930866747794168,3.277717677222022,2.476569623492691,0.35240233903335605,-22.121429443359375,11.84845646196653,62.98828125,0.0,7.53906544892337,4.302474192260805,8.250101908537193,15.444082762927644,1.917525019296407,1.7522627939255218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.384613037109375,25.40334482651545,130.859375,0.0,22.984972033461805,16.301831733964313,46.94088627082958,162.26801523524597,2.879485387708293,1.4099625372511604,58.116912841796875,248.2997661300951,1122.0703125,0.0,12630.311282483755,4524.032306381011,260.40836863970975,47.69018319329297,0.05756112047927058,2.791826058507381,-32.8216552734375,4.530575759644848,23.92578125,0.0,0.6778161712139927,1.5270000886365862,4.825866565792333,2.9479129155924246,3.1603577509292804,0.44388744719667633,-23.529052734375,10.213089495072438,45.41015625,0.0,8.816511024087573,3.6672994128558867,12.704216996759733,19.915084812103682,3.464188648525538,2.404088139948674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.941558837890625,24.87127824191478,130.859375,0.0,23.69295133535371,9.40711884063435,49.369670666623506,155.66806520779627,5.248118101088469,2.5186193282699105,-18.4478759765625,369.94233914430833,1798.828125,0.0,37816.29965093675,13247.098271308936,493.5023721275369,102.49056307487518,0.037253620530345345,2.8546855225525665,-33.527374267578125,5.443869718338761,29.296875,0.0,2.0933842744885447,1.7492627031229353,4.311499189953077,2.9263808670453115,2.464752253767153,1.1967237801110455,-25.470733642578125,10.648978003372488,54.19921875,0.0,13.166595276972512,8.095707009011083,10.304275915600183,21.80650843783799,1.2728074156007387,1.6263675627486494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.911590576171875,28.5032645533842,176.26953125,0.0,21.96420381540632,8.736312454768143,33.0696540131817,155.3036433548028,3.785310356560427,2.5141275485652534,-108.9935302734375,467.9099341222926,1798.828125,0.0,69028.65629758759,16823.33542906641,1379.694156714532,150.3201179427793,0.08201073815188718,4.103149258875488,-34.320831298828125,5.681895216489376,29.296875,0.0,4.416217996715839,2.1156916394451737,4.588880416150369,2.816927868847089,2.1689741220293204,2.0873637322090866,-24.761199951171875,11.316245911711277,56.15234375,0.0,11.32174300361882,11.382906346598897,10.748673228647842,21.167186397343535,0.9442819699434181,0.99462673757319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-32.501220703125,30.20332277058572,176.26953125,0.0,25.70262024075824,10.25486259613975,95.19981850698275,147.65444092091565,9.28338313794852,2.5063836789420764,-199.41329956054688,533.5410494905832,1798.828125,0.0,63560.95091804562,15244.11384773158,1646.1331287376786,143.81422742938653,0.10798483566708822,4.169540555320891,-33.8592529296875,5.71304630817311,28.80859375,0.0,4.914640124886338,2.0976911993061695,4.144466839169136,2.6244245149317638,1.9757278099559918,2.342880652076864,-22.705078125,13.665470257974926,73.2421875,0.0,23.526224417090166,16.363846940702025,16.668627607711223,20.88260675652781,1.0186252455253118,1.4376952132553293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.34423828125,40.50628850529222,229.4921875,0.0,80.47844369659714,29.90566122719156,211.4021229999463,137.09782152417674,7.068966688077443,2.6910772206374944,-289.9513244628906,577.9179138809614,1798.828125,0.0,61662.3694943975,16988.26805598013,1089.6399719408614,137.30230863587727,0.06414073337848536,3.6297031157741477,-33.390045166015625,5.786158917766544,28.80859375,0.0,6.551954789804338,2.9682362503809383,3.3009732896131228,3.1796887314066957,1.112099243848761,2.2073562335085257,-20.801544189453125,14.735198871144531,73.2421875,0.0,35.65895348294296,15.522935658809994,12.294575741398289,21.5880128508095,0.7920264575998897,2.297178463321455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-62.3626708984375,76.20006278146435,370.60546875,0.0,427.2938597206193,52.720487462982454,196.9935935248017,135.8397110275585,3.736566238374033,8.104892050185281,-379.6844482421875,606.1824020985799,1798.828125,0.0,71184.03107865,16244.637369010461,1640.4498195173353,143.8828606390026,0.10098408368578209,4.382001854621034,-32.4249267578125,6.647632912162103,36.62109375,0.0,6.927198374961028,4.8993336530108085,4.451237100523862,2.9062508346149185,0.9085392863146653,1.4139062300245724,-21.73614501953125,16.477455790407703,99.12109375,0.0,43.50346898116665,19.000514094364647,12.347987874660308,28.8573748796397,0.6498765145687606,2.28959431124389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-86.81106567382812,97.67769868566629,394.53125,0.0,1008.3032005628902,166.30436710276862,212.96858951233023,146.23074896850073,1.280595291768407,6.062998934596854,-469.29168701171875,620.4358768351808,1798.828125,0.0,59936.832736601355,15625.117651409508,1376.5412903460244,115.88633090621998,0.08809797923165395,3.835928411789884,-32.318115234375,7.149650491661797,36.62109375,0.0,7.535507881763467,4.57290298117549,3.920526375248797,3.1726229602755245,0.8573386296161927,1.6478608692954213,-26.576995849609375,22.76911440901067,105.46875,0.0,88.61682005451861,23.80749780845556,15.264216081595322,36.46681169893925,0.6411516323304679,3.7222231738710954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-103.54995727539062,101.74998408119717,394.53125,0.0,1282.2485426469093,281.9718935981383,283.2625592064159,129.6623013665843,1.0045772846073695,4.547433881741237,-557.9833984375,622.3081855563069,1798.828125,0.0,62287.406232516965,16660.42184220697,1194.5566203450796,120.58132825489035,0.07170026255390657,3.738645204932331,-35.09521484375,10.96443538088781,56.640625,0.0,21.910761633740066,8.34013680588211,3.9646977097711886,3.25958650988125,0.47537562057435034,2.6271465497168944,-27.797698974609375,23.735079187452065,105.46875,0.0,116.35830645184309,28.29512743366336,10.587675721716284,34.09265580131792,0.37418724289327226,4.112308973502235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-110.43167114257812,99.90925205362642,394.53125,0.0,1354.9976549246767,212.67827413965185,252.87874430720353,119.7387072565538,1.1890201071556312,6.371114588013531,-650.5393981933594,607.394642721105,1798.828125,0.0,55692.567825050006,10987.651073206682,1501.1418333914394,112.03169510667682,0.13662081398379716,5.068650929483553,-37.204742431640625,12.821314413076271,64.453125,0.0,44.58888689211127,16.209796360409328,4.788753270762362,3.9701554988876553,0.2954234071970437,2.750737017339391,-20.465850830078125,32.94038755671686,160.15625,0.0,254.76409352697283,74.03066645140322,12.107604596095182,40.839261121028954,0.16354850194470574,3.441331893104197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-111.41586303710938,99.5361289499669,394.53125,0.0,1752.3167413455578,297.2516866657512,303.0615886531474,131.56262124069826,1.0195453962013317,5.8950607177411065,-779.571533203125,507.4704402841052,1798.828125,0.0,21314.811933493173,3132.18175914779,660.8893736276444,46.30391259187376,0.21099968790044304,6.805100588828072,-38.791656494140625,13.285323330915993,64.453125,0.0,46.33771302286541,16.307631364858395,4.976991123441273,5.961961793914094,0.30519399243757006,2.841474153182011,-7.34710693359375,50.12197441077035,219.23828125,0.0,525.594715695956,97.12188273506668,17.39942896809136,55.57855403677404,0.1791504497040516,5.411702295039896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-109.15756225585938,102.03172074222756,394.53125,0.0,1791.2441289855183,287.50781534263655,305.46743710332225,151.67627931624233,1.062466551524112,6.23024499995177,-908.3900451660156,223.0321081011046,1181.640625,0.0,1694.5993896773036,126.21804835496854,89.02120480775966,6.139990310026452,0.7052969521236886,13.425967298365347,-39.51263427734375,13.059185834961673,64.453125,0.0,42.37041442177973,13.893132226948408,4.875153920790899,6.562283418786901,0.35090387402594486,3.0497380813517445,7.610321044921875,65.2966221573704,250.9765625,0.0,612.9844389044844,76.54691070000437,12.340292350638752,65.30564790413194,0.16121215393004812,8.007957908410395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-105.10635375976562,106.23607274409144,400.87890625,0.0,1864.39412561183,250.45461047269782,198.5279622510642,138.4087305275346,0.792670423899846,7.444039948368483,-923.9273071289062,166.85422540517567,603.515625,0.0,2837.2569260649775,564.1961572788992,32.83880766383996,15.70746907108186,0.05820459292424202,5.028848370306137,-38.967132568359375,13.23929197924345,64.453125,0.0,50.29160737931292,16.947822802883483,3.373456123510895,6.852938132391092,0.1990495276441608,2.9674376446015454,23.067474365234375,74.26237395557077,250.9765625,0.0,645.7933250910661,104.94548209415646,11.456408766224534,58.13437344811447,0.10916533554008463,6.153607684718282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-100.84915161132812,110.41772432745476,400.87890625,0.0,1978.2041327333106,314.41688343593097,140.16437269159383,90.66097552336942,0.4457914955452933,6.291660012387379,-888.1950378417969,193.76262332228907,607.91015625,0.0,5844.631789372021,1132.3644168654291,78.23593380661957,39.400259143270574,0.0690907738192529,5.161440700822198,-36.03363037109375,16.22173448151138,87.40234375,0.0,48.834558013415155,13.91100542299611,4.3251131832297744,8.606746949060902,0.31091305421245713,3.5104980933072856,36.342620849609375,77.53136362615982,250.9765625,0.0,666.6741205524662,87.43488616911335,14.122455671149034,66.9428097755368,0.16151968956457377,7.6248068678560355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-100.80337524414062,109.57926695903512,400.87890625,0.0,1480.4505468585946,234.50165564781182,128.01734114030114,119.06938823681737,0.5459123125875281,6.313177375097177,-887.5961303710938,193.4918745280622,607.91015625,0.0,8560.104096790197,2106.2168397649393,70.07718660060858,37.58703116845295,0.03327159164126208,4.064208364104397,-31.30340576171875,21.637650224666498,97.16796875,0.0,66.24693512070075,13.643694578383222,3.928601813699422,9.557122020016369,0.287942667664506,4.8554982479350555,46.27227783203125,78.25081908519338,250.9765625,0.0,635.7989980273821,84.8778874896668,17.347045623165574,62.93127180917006,0.20437650059654744,7.490749555999323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-94.62738037109375,113.14919370067534,400.87890625,0.0,1040.525587976645,178.51696908353063,122.27950212354872,99.45388090697969,0.6849741105918755,5.828720895937733,-887.5885009765625,193.48746148993692,607.91015625,0.0,13469.162776094823,4261.199331747904,119.56725013158373,39.69164039813466,0.02805952991702418,3.1608854051354363,-28.369903564453125,23.66187774032763,97.16796875,0.0,92.68571710497486,22.422051319336944,3.3025302262328924,8.340640384568689,0.14728938843275083,4.1336858873854245,56.5338134765625,79.12823586444298,250.9765625,0.0,653.922682607984,125.0166878670274,24.08522771778794,45.69842082543149,0.19265610158706112,5.230683149305007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-78.31573486328125,112.48912153323606,400.87890625,0.0,800.726471450422,100.3164014997029,79.40176986463901,91.36741897288985,0.7915133385727972,7.982009516686993,-868.1755065917969,195.1717676956506,607.91015625,0.0,13440.834908474322,3275.777161040018,162.44570984584922,50.35576458019466,0.04958997570954269,4.103098058174087,-27.4200439453125,23.832211183169782,97.16796875,0.0,79.14794599056346,19.062651295348484,4.627010735247537,8.519260055483816,0.24272650554000236,4.151990442687083,69.30160522460938,76.15593434316884,250.9765625,0.0,609.8949202593371,82.95757305365774,20.78681075073878,60.214614166308245,0.25057158720510875,7.3518896203105095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
